Village,Temp(oC),Rain (mm),Elevation(m),Slope(deg),AOC,Value of livestock,income alternatives,any member working as labourer,FM,Farming mode
Chisakgre,26.77,319.35,152.5,2.52,2,150000,4,1,5,0
Chisakgre,26.77,319.35,152.5,2.52,1,101500,3,1,10,0
Chisakgre,26.77,319.35,152.5,2.52,6.5,0,3,1,4,0
Marakapara,24.75,312.96,494,9.66,6,83500,2,0,5,1
Gomlading,24.75,271.09,494,6.9,3,105000,4,0,6,1
Galwanggre,27.74,271.09,46.5,1.14,5,106000,4,1,8,1
Tallangre,26.89,299.54,110,6.58,3,150000,2,1,11,1
Durabanda,25.97,315.29,350.75,6.46,37,251500,2,1,4,1
Durabanda,25.97,315.29,350.75,6.46,15,0,2,1,6,0
Durabanda,25.97,315.29,350.75,6.46,4,101000,3,1,7,1
Durabanda,25.97,315.29,350.75,6.46,3,52500,2,1,6,0
Durabanda,25.97,315.29,350.75,6.46,4,0,0,0,3,1
Durabanda,25.97,315.29,350.75,6.46,3,101000,3,1,6,1
Darechikgre,23.47,300.71,911,10.96,3,0,1,1,5,0
Darechikgre,23.47,300.71,911,10.96,8,102000,2,1,10,0
Dimagre,26.67,316.63,102,4.45,7,51500,3,1,7,0
Dimagre,26.67,316.63,102,4.45,7,77500,3,1,13,0
Dimagre,26.67,316.63,102,4.45,3,102500,2,1,9,0
Darechikgre,23.47,300.71,911,10.96,5,0,2,1,7,0
Darechikgre,23.47,300.71,911,10.96,3,25000,2,1,3,0
Darechikgre,23.47,300.71,911,10.96,3,50000,2,1,6,0
Darechikgre,23.47,300.71,911,10.96,2,75000,2,1,9,0
Darechikgre,23.47,300.71,911,10.96,3,50500,2,1,13,0
Darechikgre,23.47,300.71,911,10.96,4,75000,3,1,9,0
Darechikgre,23.47,300.71,911,10.96,4.5,75500,3,1,4,0
Darechikgre,23.47,300.71,911,10.96,6,0,2,1,9,0
Darechikgre,23.47,300.71,911,10.96,4,52500,2,1,8,0
Darechikgre,23.47,300.71,911,10.96,6,75000,3,1,7,0
Darechikgre,23.47,300.71,911,10.96,1.5,175000,2,1,9,0
Darechikgre,23.47,300.71,911,10.96,6,151500,2,1,10,0
Darechikgre,23.47,300.71,911,10.96,1,2500,1,1,6,0
Darechikgre,23.47,300.71,911,10.96,2,0,1,1,9,1
Darechikgre,23.47,300.71,911,10.96,3,175000,2,1,10,0
Dimagre,26.67,316.63,102,4.45,5.2,102500,2,1,7,1
Dimagre,26.67,316.63,102,4.45,7,150000,2,1,13,0
Dimagre,26.67,316.63,102,4.45,3,3500,2,1,8,0
Dimagre,26.67,316.63,102,4.45,20,75500,2,1,8,0
Dimagre,26.67,316.63,102,4.45,2.2,50500,2,0,12,1
Dimagre,26.67,316.63,102,4.45,10,0,2,0,9,0
Dimagre,26.67,316.63,102,4.45,10,25000,2,1,7,0
Dimagre,26.67,316.63,102,4.45,2.5,5000,0,1,2,0
Chisakgre,26.77,319.35,152.5,2.52,5,200000,2,1,6,0
